 912.84583; 469.11203;
 1021.9553; 494.10031;
 1015.7969; 153.80591;
 70.679222; 179.78954;
 209.52483; 196.91788;
 1021.0922; 211.92;
 193.67265; 220.75972;
 521.03467; 262.56494;
 543.74408; 271.24893;
 651.76703; 284.30203;
 537.25818; 287.32895;
 563.78174; 291.31552;
 514.45435; 293.62775;
 570.18878; 298.60162;
 589.03888; 297.57779;
 640.45679; 317.81982;
 208.56122; 343.55402;
 705.32312; 353.70148;
 258.96112; 361.6026;
 352.81793; 379.5029;
 384.86581; 381.51471;
 863.96985; 397.39053;
 1021.0755; 446.65265;
 1015.4857; 464.80606;
 989.81299; 468.50552;
 912.65472; 469.92236;
 346.88364; 485.54526;
 912.57843; 486.45367;
 1021.0518; 493.59274;
 1016.5222; 500.01303;
 354.47366; 507.56836;
 1021.0681; 508.53308;
 1001.5032; 518.63885;
 42.806374; 527.1994;
 727.51715; 546.83185;
 362.59787; 559.93207;
 710.26007; 574.91791;
 40.723812; 582.76135;
 1015.0968; 591.31952;
 383.26541; 597.50299;
 550.62988; 598.66779;
 823.5144; 599.79041;
 323.14938; 602.82092;
 402.85995; 606.36151;
 252.40063; 615.01666;
 612.6073; 654.47412;
 598.61505; 668.26898;
 678.8714; 673.47296;
 384.26273; 678.31689;
 695.70844; 677.69891;
 621.00275; 690.2561;
 622.50476; 698.11371;
 556.43427; 701.93555;
 947.88141; 702.70734;
 608.40448; 708.49316;
 1021.0663; 724.70764;
 188.49477; 734.32245;
 577.04755; 742.54535;
 859.29919; 844.40167;
 370.90857; 851.19135;
 277.77344; 866.55652;
 572.9585; 879.29889;
 554.47607; 880.16443;
 361.44287; 884.21594;
 542.64929; 884.44696;
 733.14111; 886.64856;
 571.91425; 889.05023;
 505.55286; 907.10162;
 768.69879; 915.07123;
 70.862236; 180.15421;
 876.0238; 202.28044;
 1015.38; 203.79514;
 543.06403; 262.52737;
 543.6828; 271.59512;
 510.9046; 291.12704;
 353.21964; 379.54611;
 864.45276; 409.13037;
 989.60272; 468.02875;
 1011.1572; 490.67847;
