 70.648224; 179.70415;
 570.06989; 298.46188;
 629.05963; 315.43634;
 864.01855; 397.20709;
 912.75598; 469.83371;
 42.827442; 527.14844;
 209.52293; 196.98399;
 875.59546; 201.12302;
 193.70886; 220.77576;
 521.05133; 262.56628;
 543.3728; 263.69678;
 543.79352; 271.12396;
 651.71729; 284.2749;
 537.22137; 287.16238;
 563.75745; 291.24646;
 514.56909; 293.67081;
 544.19403; 296.68698;
 589.01593; 297.64844;
 665.90656; 301.05627;
 456.02728; 316.85168;
 640.6402; 318.00699;
 208.75175; 343.4393;
 705.22803; 353.47476;
 152.46587; 353.61142;
 258.9545; 361.59274;
 352.71503; 379.35812;
 384.48889; 381.45673;
 864.24518; 410.21478;
 346.6618; 485.56192;
 912.46515; 486.53082;
 354.43793; 507.30899;
 727.73138; 546.85291;
 335.93179; 550.93536;
 362.7753; 560.10602;
 710.49896; 574.9292;
 383.11282; 597.46478;
 550.68817; 598.60059;
 823.47577; 599.97693;
 323.08566; 602.94928;
 402.66519; 606.3526;
 252.75919; 614.91217;
 409.04584; 616.23285;
 438.76361; 646.51385;
 612.53467; 654.45532;
 598.74591; 668.13971;
 678.5484; 673.36505;
 384.15158; 678.22089;
 695.74963; 677.78583;
 621.00757; 690.28912;
 622.69391; 698.2229;
 556.24353; 701.98889;
 947.94781; 702.75586;
 608.26776; 708.42767;
 919.69934; 720.76843;
 188.52985; 734.3064;
 577.00214; 742.49298;
 859.22437; 844.37378;
 370.78513; 851.17017;
 257.14441; 854.29462;
 277.84036; 866.47961;
 572.8894; 879.19208;
 554.46686; 880.22546;
 361.5069; 884.20319;
 542.59808; 884.37463;
 733.19214; 886.54211;
 571.86292; 888.95593;
 506.67902; 897.42651;
 505.64261; 907.19977;
 768.73999; 914.9837;
 467.94061; 64.031425;
 352.98074; 96.555122;
 834.65967; 133.87975;
 232.00117; 149.79449;
 70.761497; 179.97031;
 209.55147; 186.63792;
 70.285057; 196.70456;
 209.82053; 197.0658;
 875.92438; 201.86942;
 554.0141; 211.55855;
 193.62186; 220.54099;
 210.77629; 241.40361;
 452.48053; 252.70149;
 514.46692; 253.79724;
 477.05148; 259.8201;
 521.21368; 263.18768;
 542.98792; 262.80273;
 647.58942; 270.19388;
 543.47321; 271.61847;
 650.15521; 284.21124;
 471.42795; 286.75476;
 537.5047; 286.94949;
 574.89966; 288.56827;
 564.44507; 290.81158;
 668.2677; 291.05527;
 513.71246; 293.20963;
 535.1062; 297.10495;
 589.41016; 297.36298;
 570.62622; 299.17944;
 666.70514; 300.87399;
 945.6496; 306.7413;
 408.90851; 308.35916;
 729.71808; 310.14954;
 438.19632; 310.78189;
 374.24573; 312.38489;
 629.59552; 315.77679;
 639.76892; 316.97116;
 376.55099; 326.51166;
 641.08948; 327.41071;
 688.97357; 335.85739;
 209.43323; 344.3194;
 680.42059; 344.1181;
 151.41667; 353.23068;
 705.21967; 353.8559;
 403.14636; 354.75543;
 722.21863; 359.63989;
 258.92578; 362.01016;
 354.08142; 368.98694;
 646.97913; 378.26904;
 353.05548; 379.30396;
 723.84869; 378.54984;
 385.13782; 381.11163;
 864.24744; 397.96603;
 864.42322; 409.38077;
 336.75156; 412.4585;
 353.47281; 420.69781;
 915.16925; 434.31726;
 308.30106; 435.2179;
 936.94373; 437.05704;
 336.48611; 463.16702;
 912.7066; 470.7901;
 727.33282; 473.99442;
 912.1828; 485.47955;
 346.44293; 485.5311;
 221.37485; 494.99081;
 734.54132; 499.23923;
 555.61444; 501.98755;
 195.81055; 505.95401;
 354.97098; 507.43201;
 764.11908; 507.06726;
 732.8092; 523.74158;
 572.00543; 530.6781;
 325.55908; 532.83728;
 754.64478; 533.76227;
 348.23956; 536.52673;
 58.236309; 539.23682;
 727.50574; 547.7785;
 333.7319; 550.90002;
 411.28217; 551.44806;
 359.814; 560.08789;
 343.40826; 565.03876;
 710.22711; 574.46179;
 693.92017; 576.69006;
 67.338844; 578.35187;
 722.92865; 582.39532;
 827.7793; 588.79944;
 252.42856; 590.18091;
 324.63129; 593.12781;
 383.82614; 597.95874;
 550.65485; 598.82056;
 823.48663; 600.25964;
 323.86649; 603.11914;
 403.08176; 606.44781;
 252.32339; 614.67566;
 409.56055; 616.91882;
 679.01666; 622.48053;
 946.39191; 624.58429;
 928.77899; 630.87018;
 652.35846; 636.93311;
 943.91217; 637.05072;
 71.8396; 644.60846;
 457.30746; 646.3399;
 923.20337; 647.3006;
 613.01044; 653.65332;
 459.73688; 659.68689;
 491.41861; 664.46857;
 615.39233; 663.75928;
 597.508; 668.20435;
 930.82733; 668.96423;
 570.50562; 671.9187;
 679.20966; 672.91406;
 460.3609; 678.19849;
 695.40454; 677.59949;
 384.10083; 678.78601;
 513.57166; 679.51227;
 597.40985; 681.11401;
 619.742; 689.65979;
 621.66962; 697.92627;
 603.83978; 699.41907;
 556.23132; 702.51062;
 947.83337; 703.0119;
 889.69873; 706.28528;
 626.52942; 706.92676;
 608.86792; 708.88153;
 594.58539; 713.61707;
 519.70575; 716.51892;
 626.91675; 718.04126;
 918.98053; 719.80493;
 555.88983; 724.21667;
 187.96335; 734.29871;
 226.76964; 738.53394;
 848.04938; 740.87054;
 577.21332; 742.99847;
 872.42889; 746.35278;
 855.98907; 752.8103;
 209.05096; 772.58563;
 217.80783; 828.26324;
 859.29889; 844.60852;
 371.3736; 851.31165;
 679.99615; 850.52478;
 256.85815; 853.84491;
 352.77997; 854.48596;
 279.20761; 856.39355;
 637.70477; 857.43298;
 809.78265; 858.02209;
 277.36215; 866.69836;
 593.50311; 874.79425;
 572.63477; 879.07971;
 554.20892; 880.27905;
 662.26202; 881.59338;
 361.14255; 884.41846;
 542.26398; 884.40869;
 734.21405; 886.78009;
 572.11603; 889.28748;
 506.65472; 897.21228;
 461.05008; 900.79071;
 390.70212; 903.82068;
 445.892; 904.37323;
 491.00815; 904.70715;
 522.89832; 905.37909;
 505.80142; 907.26611;
 768.9541; 915.56781;
 309.34091; 921.99371;
 657.66113; 135.1853;
 800.02954; 139.31219;
 229.92078; 148.30489;
 207.09523; 184.65639;
 208.30809; 197.84978;
 555.15527; 211.3793;
 193.22101; 218.71132;
 553.5141; 232.80038;
 210.44807; 241.79266;
 470.40451; 247.66211;
 510.8334; 252.0623;
 884.89075; 253.3148;
 474.42484; 262.51672;
 520.15186; 264.01758;
 466.69699; 267.96741;
 582.52283; 269.64911;
 651.08569; 269.25995;
 200.04276; 284.29556;
