 56.001537; 30.175949;
 135.1328; 35.615078;
 64.807961; 37.882446;
 188.83563; 46.173271;
 62.227257; 55.203457;
 232.78271; 64.626152;
 64.977882; 68.067482;
 77.902603; 77.41597;
 286.70676; 98.883392;
 309.52338; 112.93877;
 262.75412; 119.6557;
 107.10911; 125.80829;
 103.6288; 132.63174;
 261.91696; 160.12149;
 290.95157; 161.6165;
 286.14026; 168.52727;
 309.5629; 176.32126;
 98.052269; 224.38297;
 104.85482; 259.83997;
 151.76808; 43.225132;
 310.30447; 48.223114;
 53.552589; 49.274788;
 206.36456; 54.211349;
 305.17468; 54.369316;
 53.915894; 61.250416;
 216.78181; 62.196777;
 318.0672; 63.792522;
 346.04434; 65.379555;
 62.220257; 74.644287;
 270.78537; 76.323891;
 270.32919; 84.085228;
 202.39603; 90.134491;
 291.12753; 90.761627;
 88.632362; 94.804436;
 302.49704; 98.405067;
 165.75629; 98.744484;
 322.21341; 110.4138;
 282.50992; 119.31039;
 175.82799; 123.3336;
 255.63731; 126.87848;
 155.62764; 128.1467;
 344.55374; 127.90564;
 169.36862; 130.26663;
 145.76096; 132.06393;
 161.9931; 135.16434;
 339.17789; 137.55078;
 314.46387; 169.51276;
 229.37814; 170.60451;
 242.25691; 186.52727;
 222.28856; 188.23509;
 251.66772; 207.11765;
 95.338181; 216.68277;
 118.92549; 219.02422;
 348.81906; 235.97217;
 89.494469; 238.76064;
 129.01527; 259.73312;
 336.6116; 263.16177;
 317.93704; 319.11804;
 331.07144; 319.73352;
 323.49631; 346.01709;
 177.47906; 351.21829;
 310.55566; 353.9306;
 64.807396; 68.26384;
 328.93399; 57.979271;
 217.73683; 63.217697;
 318.07574; 63.264004;
 232.58026; 64.716698;
 225.82626; 72.035103;
 172.02263; 73.350235;
 271.02762; 75.005913;
 61.919281; 76.178619;
 337.11755; 76.490959;
 78.786369; 77.769279;
 71.865593; 85.259079;
 102.26833; 85.416138;
 269.11307; 84.736397;
 202.73195; 90.315491;
 291.47125; 90.353355;
 88.721046; 95.322014;
 302.43951; 97.859756;
 165.69215; 99.547737;
 287.82959; 99.597168;
 222.47246; 104.4418;
 322.35931; 110.05087;
 309.5643; 112.95535;
 225.92299; 115.08738;
 262.61581; 119.19239;
 283.60983; 119.58509;
 327.36853; 122.39485;
 176.19989; 122.7576;
 107.34064; 125.12311;
 156.19211; 128.45033;
 255.92838; 127.70586;
 170.7757; 130.71828;
 104.3368; 134.6832;
 339.85495; 137.44681;
 173.26163; 140.74159;
 197.54222; 141.59567;
 168.06187; 149.79169;
 187.27969; 151.97258;
 85.552002; 153.06989;
 261.42438; 159.97449;
 291.00171; 160.99315;
 227.84085; 169.131;
 285.21829; 169.27676;
 314.98633; 169.1086;
 309.50397; 176.98112;
 242.33171; 186.48218;
 221.15466; 187.96782;
 239.30185; 196.15497;
 251.71613; 207.1828;
 268.4881; 209.28311;
 93.393272; 215.88161;
 119.8183; 218.96469;
 98.727654; 225.22241;
 89.728455; 238.19202;
 306.99149; 254.05589;
 103.85695; 259.77701;
 129.24194; 260.80835;
 336.03693; 263.32486;
 270.59998; 275.02872;
 314.10229; 276.21597;
 319.09586; 303.77173;
 292.57761; 309.49594;
 330.8674; 319.47708;
 180.72798; 321.32358;
 183.47298; 333.70441;
 188.37801; 340.30673;
 200.39986; 88.677994;
 292.40839; 89.424797;
 89.991051; 95.173096;
 165.52525; 99.523277;
 220.03018; 102.83678;
 286.52063; 102.24841;
 310.7731; 111.86018;
 262.95636; 116.86742;
 107.93153; 124.54186;
 305.03421; 125.8522;
 156.7545; 128.79558;
 254.74051; 128.43846;
 107.45233; 137.57957;
 197.07338; 139.03293;
 163.81636; 148.27274;
 186.47946; 151.46182;
 85.294647; 154.92531;
 289.44989; 159.46945;
 225.56691; 165.27719;
 308.24243; 178.58418;
 221.60455; 182.39661;
 153.30499; 184.55638;
 242.51567; 186.20239;
 270.01263; 209.12633;
 120.2147; 220.11838;
 196.25894; 221.30583;
 101.35009; 226.05203;
 90.995781; 238.4453;
 102.04564; 257.65244;
 294.8905; 311.6572;
 263.05392; 115.8981;
 197.991; 136.80228;
 170.66182; 152.12897;
 185.69595; 150.13461;
 225.32161; 160.57834;
 220.43263; 182.642;
 243.06894; 186.63635;
 213.07724; 213.7883;
 119.59622; 222.23824;
 269.30939; 225.57214;
 215.29132; 181.25349;
 218.14273; 212.66684 
