9.2587471; 1.4511472;
 4.1519909; 4.2689629;
 4.5921078; 14.425056;
 9.9003458; 21.150948;
 1.9416075; 21.866407;
 54.517811; 29.532967;
 119.04548; 32.351757;
 134.63353; 35.895973;
 66.828239; 38.33683;
 88.774506; 46.261417;
 188.27365; 46.606121;
 393.6254; 46.716244;
 310.91965; 48.556412;
 204.20311; 53.81295;
 306.94473; 54.168919;
 316.23257; 54.218449;
 61.016457; 55.372528;
 152.82451; 64.989944;
 232.79688; 64.931061;
 347.01883; 66.016235;
 62.942734; 68.282967;
 65.806458; 68.56546;
 364.15521; 75.706886;
 80.386253; 78.574844;
 4.5551066; 79.977547;
 90.921547; 82.808212;
 272.12949; 84.047913;
 89.346283; 88.352219;
 394.23996; 95.196976;
 284.31226; 98.584282;
 303.09515; 99.01815;
 311.80182; 105.3054;
 381.49149; 110.54875;
 307.08661; 112.90502;
 394.71155; 114.29247;
 279.07227; 118.87799;
 262.50452; 120.37056;
 394.84262; 121.01086;
 106.83419; 125.96781;
 256.59061; 126.29038;
 155.6918; 129.84528;
 101.64744; 131.35616;
 171.18794; 131.44026;
 147.83482; 131.73557;
 163.22263; 135.86835;
 89.51635; 138.95157;
 127.67399; 140.53848;
 177.73882; 141.70682;
 263.82217; 155.46774;
 260.17383; 159.9043;
 293.18127; 161.64246;
 283.51953; 168.46114;
 312.98413; 169.31219;
 395.30792; 170.22951;
 309.55725; 175.91055;
 245.01669; 186.07176;
 235.86111; 187.8154;
 289.27151; 214.74577;
 96.515152; 217.34399;
 96.922989; 223.78102;
 88.450249; 239.24927;
 91.582535; 253.20782;
 308.02097; 254.8398;
 102.15758; 259.54321;
 318.38702; 318.2247;
 308.9993; 354.60886;
 299.85071; 355.82684;
 191.90421; 364.8551;
 211.16786; 369.1163;
 185.89658; 380.30704;
 208.81789; 385.59665;
 291.14438; 391.04422;
 238.13101; 397.16031;
 300.02332; 397.17157;
 349.19467; 397.12427;
 307.93839; 2.6515603;
 11.922205; 12.430427;
 166.97064; 11.889004;
 43.694408; 14.113709;
 6.2032938; 16.276241;
 51.286465; 18.45171;
 9.8850222; 21.075472;
 2.8329189; 22.818302;
 80.069908; 23.966389;
 38.080067; 24.786592;
 122.18024; 25.223625;
 363.18982; 27.084681;
 54.631371; 29.351715;
 77.024246; 30.646782;
 23.624887; 31.744137;
 6.608964; 33.078274;
 119.1432; 33.044689;
 160.73428; 33.05785;
 49.333199; 36.251736;
 134.12646; 35.526825;
 66.100006; 38.063427;
 391.25278; 38.399586;
 143.40575; 41.463875;
 154.38774; 42.858292;
 88.979233; 45.432381;
 187.63185; 45.961407;
 177.31609; 47.044037;
 392.39429; 47.457031;
 310.8887; 48.183727;
 82.808922; 50.504333;
 204.45306; 54.153057;
 306.62546; 54.343277;
 315.53516; 53.655914;
 60.775379; 54.389973;
 328.54474; 57.874355;
