 778.1377; 54.650372;
 333.48788; 360.04593;
 191.53255; 690.00586;
 807.68317; 69.621666;
 875.02234; 230.45294;
 247.50974; 327.62433;
 332.18018; 369.67514;
 477.10254; 456.99551;
 151.40508; 517.6684;
 834.06091; 520.77063;
 263.60181; 554.16205;
 972.3736; 559.7558;
 900.56519; 580.06158;
 813.39758; 586.10889;
 906.21973; 592.22156;
 923.66815; 592.87781;
 256.15479; 597.96124;
 922.98029; 600.02203;
 760.80237; 606.02539;
 760.51337; 613.88129;
 161.17514; 621.77264;
 572.99091; 694.20465;
 102.66319; 711.70856;
 458.71582; 745.81696;
 391.17566; 763.78986;
 401.62677; 784.80573;
 347.75925; 839.81958;
 633.60913; 904.8493;
 626.26227; 905.61206;
 633.11603; 955.62567;
 792.83099; 61.740437;
 805.99115; 69.154106;
 876.28711; 230.27008;
 246.66107; 327.57678;
 333.6189; 360.10016;
 331.98718; 369.4342;
 475.90369; 456.73453;
 935.00818; 501.89975;
 838.28101; 512.15845;
 151.4577; 517.90778;
 833.97632; 520.93036;
 860.36493; 527.2879;
 873.68524; 527.8053;
 151.66197; 529.17749;
 483.50385; 529.34454;
 929.65167; 534.53857;
 840.21564; 535.21881;
 457.78403; 549.99603;
 263.70084; 554.77417;
 248.40739; 568.73102;
 814.26074; 576.36194;
 883.72211; 579.58966;
 901.78625; 581.17383;
 813.17932; 586.4223;
 906.41205; 592.32263;
 925.04047; 592.17584;
 256.2225; 597.85724;
 269.6478; 598.22595;
 923.47296; 600.63019;
 760.72449; 604.99548;
 761.29999; 614.27307;
 159.98755; 620.66711;
 926.50427; 641.25751;
 658.68158; 650.6391;
 192.00021; 690.04095;
 248.54218; 691.47064;
 572.19183; 694.07715;
 176.09807; 702.06952;
 102.26745; 711.62207;
 458.81061; 745.85168;
 390.74969; 764.02441;
 401.96301; 784.74603;
 535.73627; 827.30865;
 347.43701; 839.80853;
 626.53223; 906.38306;
 649.38354; 912.13141;
 617.30304; 917.74121;
 632.80042; 955.09607;
 245.65894; 327.6405;
 333.14828; 358.24673;
 331.49619; 369.85175;
 935.03912; 500.85938;
 834.13824; 522.01208;
 150.98038; 528.77191;
 928.77203; 532.78064;
 829.19684; 536.1333;
 454.44839; 549.20502;
 827.10529; 550.73108;
 263.96909; 556.62372;
 271.10312; 559.59863;
 250.72507; 563.49921;
 885.03143; 564.02136;
 812.12329; 572.4527;
 904.03815; 579.82416;
 812.25043; 585.83038;
 905.28217; 591.24554;
 256.31143; 595.80371;
 250.95737; 611.10327;
 759.26636; 612.70282;
 154.00853; 616.81433;
 655.74756; 649.12708;
 192.783; 687.79492;
 247.75729; 690.67255;
 571.35852; 693.40802;
 101.46647; 710.37115;
 328.79453; 837.25952;
 622.60895; 910.2132;
 644.28357; 911.18054;
 630.43762; 921.74731;
 246.0108; 327.3627;
 829.18884; 520.96368;
 866.41327; 526.73541;
 483.92441; 528.71063;
 451.67307; 533.86108;
 826.90149; 537.18494;
 269.36612; 539.24988;
 235.94452; 550.37421;
 445.85056; 549.7193;
 826.02393; 552.56299;
 413.45905; 556.00543;
 406.91034; 557.71149;
 263.42599; 560.82086;
 886.14215; 560.46741;
 812.29059; 585.53339;
 299.75864; 590.37457;
 905.56183; 591.54187;
 257.35257; 595.07971;
 736.51971; 606.4939;
 249.01115; 612.37286;
 149.03079; 613.77142;
 184.99419; 621.72327;
 654.2558; 649.33002;
 889.23547; 660.12897;
 659.38715; 664.47241;
 170.39531; 685.59448;
 197.01469; 686.50208;
 143.38258; 691.46478;
 246.67032; 691.13641;
 171.00035; 702.32965;
 150.55862; 708.16699;
 261.02719; 562.81561;
 258.35992; 591.24817;
 299.97867; 590.93475;
 243.11363; 614.5556;
 413.26361; 555.95178;
 261.80627; 560.00867;
 387.87482; 563.13361;
 303.4292; 591.16211;
 259.27988; 593.08264;
 753.77679; 611.38409;
 239.09915; 616.2287 
