 135.06512; 35.211483;
 62.370857; 55.295414;
 64.560005; 67.881836;
 310.53174; 112.83259;
 263.17725; 119.44749;
 106.08999; 125.64938;
 103.82367; 132.6452;
 289.91623; 161.60201;
 286.34396; 168.67116;
 241.29121; 186.76224;
 106.37501; 259.89569;
 150.22894; 42.83717;
 189.84752; 46.193539;
 307.73325; 48.175411;
 53.754051; 49.423851;
 208.01419; 54.361595;
 55.003819; 61.456566;
 216.1443; 62.178978;
 317.89273; 63.859058;
 233.29034; 64.58606;
 345.75552; 65.397148;
 61.577332; 74.484749;
 77.609695; 77.193222;
 269.65872; 83.984238;
 201.99374; 90.052216;
 290.86972; 90.917786;
 89.70816; 94.79303;
 165.81642; 98.528748;
 287.22769; 98.945808;
 322.09888; 110.68018;
 282.77686; 119.64857;
 255.12152; 127.18385;
 169.35582; 130.21829;
 174.86993; 130.78268;
 161.94342; 135.04875;
 315.21826; 169.66216;
 229.01413; 170.70284;
 309.12402; 176.49167;
 222.04739; 188.26999;
 118.24916; 218.96475;
 98.528458; 224.47357;
 337.62039; 262.49164;
 331.78455; 319.87637;
 65.077232; 68.197884;
 317.88998; 63.344494;
 233.01479; 64.713814;
 226.58636; 72.332359;
 61.404236; 76.06321;
 336.50018; 76.151016;
 78.665421; 77.602989;
 268.8204; 84.80407;
 202.26024; 90.33149;
 291.24393; 90.395683;
 89.840149; 95.384529;
 165.41949; 99.292442;
 287.97449; 99.79966;
 322.57849; 110.23924;
 310.83392; 112.8426;
 262.90256; 118.96476;
 282.93915; 119.82224;
 326.40704; 122.32045;
 176.62498; 122.77369;
 106.89832; 125.05527;
 156.22433; 128.24017;
 256.20691; 127.93196;
 104.52193; 134.7009;
 172.06723; 140.11491;
 197.90805; 142.13751;
 187.57489; 152.09888;
 289.94623; 160.91208;
 228.16376; 169.34889;
 285.58017; 169.35857;
 315.52081; 169.17497;
 309.07144; 177.16995;
 241.39725; 186.7205;
 220.90587; 188.11406;
 238.96283; 196.18279;
 251.17401; 207.20372;
 270.15289; 209.70413;
 119.44085; 219.07553;
 99.363388; 225.23239;
 90.67717; 237.98579;
 105.08665; 259.79297;
 336.83536; 262.86554;
 313.96573; 275.99673;
 331.7916; 319.60474;
 292.30334; 89.447632;
 90.297333; 95.144753;
 165.43939; 99.571228;
 285.85574; 102.17648;
 220.01212; 103.0294;
 312.12302; 111.77103;
 263.06396; 116.62906;
 305.20029; 125.663;
 156.64337; 128.71616;
 255.05626; 128.5712;
 107.78629; 137.70816;
 197.17529; 138.7301;
 186.44844; 151.56174;
 85.319664; 155.0414;
 288.78595; 159.40907;
 225.66527; 165.27284;
 220.65413; 182.78944;
 242.43161; 186.28909;
 270.13354; 209.17596;
 119.86661; 220.21933;
 195.92969; 221.33531;
 101.92347; 226.04611;
 91.252327; 238.38295;
 102.56517; 257.61523;
 295.5022; 312.13477;
 263.07346; 115.84372;
 197.75217; 136.66364;
 185.5605; 150.1496;
 224.93932; 160.45087;
 242.91945; 186.603;
 213.15094; 213.6288;
 119.15687; 222.10521;
 269.47549; 225.61896;
 214.98061; 181.86942;
 217.64015; 212.61092 
