4.2858572; 4.3494272;
 4.8763189; 14.4472;
 55.014675; 29.80422;
 134.83067; 35.724709;
 65.909157; 38.116638;
 188.75787; 46.724865;
 392.93176; 46.641949;
 310.73196; 48.543591;
 61.844612; 55.637859;
 232.42644; 64.875458;
 347.11249; 66.041832;
 65.310989; 68.320763;
 78.991768; 78.256271;
 5.4139738; 80.316566;
 91.112564; 82.692551;
 393.80392; 95.222092;
 285.80188; 98.740044;
 312.07587; 105.41621;
 381.22906; 110.27809;
 308.33405; 113.03837;
 394.27939; 114.10577;
 262.68182; 120.19074;
 394.57776; 120.80506;
 107.564; 126.09165;
 102.72842; 131.72461;
 260.83051; 160.0325;
 292.36807; 161.68817;
 286.77628; 168.07803;
 309.73022; 176.02736;
 97.324806; 223.75568;
 88.739075; 239.21367;
 92.775818; 253.97025;
 102.82805; 259.68689;
 289.14853; 397.15167;
 300.54666; 397.17798;
 308.02658; 2.6490984;
 43.985741; 14.44454;
 6.276948; 16.16033;
 50.954693; 18.444294;
 10.599848; 21.181007;
 2.8362055; 23.287775;
 121.68427; 25.223288;
 363.11905; 26.904812;
 55.179291; 29.544868;
 6.5797768; 33.511169;
 22.471592; 32.51247;
 118.65748; 33.095608;
 160.90152; 32.887703;
 133.92923; 35.296669;
 65.630714; 38.012581;
 390.85178; 38.368721;
 153.4068; 42.925167;
 89.299423; 45.376759;
 188.03389; 46.039898;
 391.93582; 47.507446;
 310.85968; 48.147858;
 54.291557; 49.048271;
 204.7225; 54.31702;
 306.11179; 54.320385;
 315.53867; 53.549473;
 391.92926; 53.392471;
 61.551613; 54.741341;
 328.84366; 57.93425;
 53.55164; 61.573227;
 218.19653; 62.541069;
 318.40976; 63.445049;
 153.0264; 65.45446;
 232.31303; 64.664734;
 346.07852; 65.285698;
 64.575333; 68.362686;
 171.74631; 73.069771;
 63.041836; 74.977432;
 270.41116; 76.201393;
 337.22849; 76.892197;
 78.823547; 77.881317;
 6.6905279; 80.46405;
 368.88608; 79.858856;
 271.66867; 84.002632;
 7.7406926; 89.830788;
 202.99196; 90.153519;
 291.20749; 90.520821;
 392.51312; 94.115135;
 88.455894; 94.942879;
 165.78967; 99.19986;
 286.82626; 98.948326;
 302.84625; 98.601768;
 29.224329; 100.19621;
 312.36655; 105.60585;
 322.38834; 110.09601;
 380.95709; 110.31585;
 308.31943; 112.91753;
 393.93677; 113.12708;
 225.58351; 114.46115;
 280.18405; 119.12761;
 262.47202; 119.78642;
 395.45782; 122.16472;
 175.61479; 123.27281;
 330.74423; 123.35966;
 107.72932; 125.76647;
 256.14316; 126.78019;
 343.27448; 128.34554;
 155.89632; 129.05582;
 169.783; 130.34657;
 147.09622; 132.28484;
 103.2037; 132.83437;
 162.40294; 135.68753;
 339.57529; 137.21477;
 128.35867; 140.43935;
 176.0546; 141.65869;
 383.50549; 158.75943;
 260.36258; 160.03577;
 292.0661; 161.49365;
 285.37064; 168.57922;
 313.862; 169.32906;
 394.936; 169.30734;
 230.30978; 170.8952;
 309.77457; 176.29225;
 360.51434; 182.0267;
 243.65425; 186.22263;
 172.72499; 189.80449;
 252.66226; 206.99739;
 277.44943; 211.42403;
 95.338776; 216.62675;
 119.89706; 218.96797;
 97.514; 224.48872;
 349.3244; 236.21954;
 88.711082; 238.6124;
