 69.991692; 179.00351;
 545.39648; 270.95529;
 654.79309; 284.15826;
 573.09686; 298.7095;
 588.38513; 298.10059;
 603.44458; 305.15286;
 628.86609; 315.01852;
 208.91472; 343.56534;
 258.13458; 361.57581;
 386.0199; 381.55453;
 863.81073; 396.38608;
 211.4368; 404.19336;
 361.62366; 439.535;
 912.16266; 469.34558;
 992.52435; 468.20105;
 549.84161; 468.96484;
 911.76013; 487.14651;
 43.408463; 526.68665;
 337.71548; 550.82593;
 710.61609; 574.90179;
 403.32275; 600.00348;
 323.55051; 603.02026;
 403.92065; 607.03534;
 441.97345; 637.2085;
 613.99335; 654.77393;
 460.88806; 658.5675;
 622.2085; 690.55878;
 557.89166; 701.88165;
 946.37811; 702.73737;
 710.21167; 869.04218;
 733.53052; 887.39374;
 769.81079; 915.15637;
 397.01111; 77.33947;
 659.09711; 122.60027;
 742.61896; 152.70068;
 209.57095; 197.38197;
 70.939896; 198.74164;
 555.10474; 211.68971;
 244.12801; 220.05548;
 192.97783; 220.53456;
 208.27863; 239.9711;
 454.60178; 242.28201;
 452.43332; 252.04303;
 512.9339; 254.34235;
 477.17291; 258.7645;
 518.59796; 261.94644;
 542.21863; 263.64435;
 472.73907; 286.9697;
 536.9408; 287.16;
 570.9234; 290.07083;
 513.13593; 293.11292;
 535.59961; 296.95239;
 444.33429; 301.04202;
 516.13715; 300.64157;
 667.43384; 301.49982;
 649.62659; 302.069;
 460.22455; 305.74097;
 948.7146; 306.08701;
 406.84286; 307.65848;
 439.8446; 309.29285;
 937.34467; 309.4003;
 729.55206; 310.45636;
 606.43414; 311.54337;
 374.95041; 312.19614;
 456.94293; 315.41415;
 177.78694; 322.33698;
 428.11758; 328.22702;
 688.64264; 336.74533;
 681.99799; 343.45096;
 150.38779; 353.49863;
 258.07568; 353.31644;
 705.69934; 354.14914;
 353.34918; 368.90149;
 352.14282; 379.2002;
 648.47247; 379.57114;
 357.52612; 386.51376;
 976.73535; 388.17041;
 942.77264; 404.31604;
 863.64752; 411.21628;
 338.87918; 413.01859;
 914.63184; 423.82184;
 310.48816; 435.17722;
 936.02094; 437.77872;
 748.05322; 457.67987;
 247.60303; 463.1373;
 335.53275; 463.33426;
 731.75555; 465.20505;
 315.54959; 482.87158;
 348.0014; 484.98196;
 533.16028; 488.7041;
 726.38367; 489.14938;
 219.12302; 492.70935;
 555.93896; 501.33832;
 732.84174; 501.98923;
 182.40358; 504.19763;
 194.8605; 505.24692;
 357.0202; 507.13904;
 719.54022; 508.40515;
 182.45683; 511.73578;
 734.03625; 523.80951;
 55.266777; 530.92188;
 570.51941; 530.76215;
 349.1369; 537.20349;
 361.46643; 541.27875;
 725.9162; 546.79785;
 979.15802; 546.88031;
 359.24249; 560.30029;
 485.50653; 565.52356;
 483.6001; 573.34686;
 65.119583; 578.18604;
 969.20184; 577.61975;
 47.900078; 580.96307;
 379.87854; 585.41998;
 829.58118; 588.32178;
 324.70172; 594.27417;
 385.89954; 597.51141;
 551.45593; 598.06049;
 824.8385; 599.48157;
 139.25569; 604.03125;
 415.94446; 609.50732;
 250.65417; 615.0827;
 410.31522; 616.26422;
 947.83356; 624.86603;
 431.92685; 627.01843;
 929.57452; 630.87274;
 73.095833; 644.02521;
 440.28107; 645.3869;
 454.01993; 645.0191;
 474.09351; 658.26453;
 614.24963; 663.25256;
 490.17303; 664.16394;
 599.87366; 668.2674;
 511.38925; 669.16193;
 932.5426; 668.96381;
 572.51227; 672.03625;
 680.37317; 673.01062;
 695.4903; 677.35577;
 383.24646; 678.08075;
 515.17938; 679.20349;
 572.01837; 683.43658;
 496.7084; 686.00861;
 530.96777; 691.2356;
 621.35754; 698.48676;
 604.7207; 700.11853;
 932.85492; 703.14563;
 889.48297; 705.56219;
 624.98029; 706.60406;
 609.19336; 708.22894;
 579.1084; 715.54419;
 610.82074; 717.08484;
 626.87122; 718.08893;
 918.36859; 721.19452;
 555.33862; 724.80133;
 189.28128; 734.02802;
 577.94122; 742.83173;
 224.66713; 747.21356;
 854.58276; 753.17792;
 312.40717; 759.36652;
 209.44168; 772.84106;
 868.50488; 785.67786;
 216.03148; 827.79187;
 340.66385; 835.91852;
 858.04242; 844.35559;
 789.8208; 846.0799;
 677.56921; 850.15894;
 372.95993; 851.19128;
 298.87119; 853.58295;
 257.86142; 854.71863;
 352.03659; 854.55267;
 637.47638; 857.45776;
 782.51691; 859.09314;
 270.76129; 864.42108;
 278.22745; 867.43994;
 660.69965; 871.50116;
 539.1604; 874.89948;
 591.03326; 874.7569;
 787.60248; 875.64502;
 427.24734; 879.24805;
 732.39941; 878.73419;
 554.5415; 879.75775;
 572.5744; 880.12592;
 362.15369; 884.32745;
 541.81879; 884.93567;
 571.27234; 890.19434;
 522.46997; 896.17407;
 507.33932; 896.79108;
 491.65891; 903.67871;
 390.65442; 904.58142;
 523.61322; 906.10364;
 504.83994; 906.83203;
 773.00092; 906.99811;
 799.10126; 911.79236;
 800.00952; 920.41248;
 422.21805; 924.35504;
 788.92413; 943.15503;
 528.05225; 61.839256;
 467.67102; 64.874863;
 395.76306; 78.491333;
 369.28897; 91.750381;
 350.60535; 97.569588;
 606.58752; 105.59504;
 658.9516; 122.23663;
 766.90564; 126.23975;
 863.9032; 127.83349;
 658.07959; 134.45618;
 833.32373; 134.53392;
 849.48523; 136.32909;
 867.92468; 139.03926;
 294.02762; 144.29419;
 235.35431; 149.78687;
 742.73187; 152.7951;
 940.10608; 160.23973;
 293.74274; 167.65179;
 70.18792; 179.19696;
 209.86765; 186.95216;
 876.03656; 192.92191;
 70.550583; 197.27531;
 209.91324; 197.29013;
 877.71844; 202.47504;
 555.53204; 211.58366;
 192.81581; 220.38025;
 244.14412; 220.60364;
 557.91211; 233.29248;
 442.24652; 234.28221;
 208.72205; 240.10709;
 453.86151; 241.9978;
 477.66861; 247.75009;
 452.10074; 252.64632;
 512.3736; 254.00743;
 406.55325; 258.08023;
 477.74374; 259.49121;
 518.98285; 262.4418;
 542.14124; 262.78094;
 618.7713; 267.50513;
 645.6441; 269.59836;
 544.63397; 271.36493;
 197.64746; 271.62509;
 617.37952; 277.4111;
 219.33769; 282.36499;
 196.29601; 282.8219;
 653.61108; 284.02002;
 472.74097; 286.97882;
 537.53906; 287.05063;
 572.67511; 288.54584;
 669.22321; 290.40781;
 512.88379; 292.258;
 548.46417; 296.5;
 698.51788; 295.8862;
 607.30975; 297.01599;
 635.0473; 297.38434;
 589.08386; 297.71942;
 572.66931; 299.20828;
 445.52991; 301.04254;
 515.59235; 301.13986;
 649.30176; 301.54782;
 668.07831; 301.13245;
 460.50018; 305.33472;
 948.62207; 305.79831;
 407.62036; 308.13275;
 938.39185; 309.05127;
 729.28748; 310.40555;
 438.99255; 310.94415;
 607.07489; 312.25275;
 374.53149; 312.61798;
 629.47607; 315.35681;
 456.19736; 316.11447;
 643.55286; 317.73199;
 375.29959; 326.74326;
 427.97406; 327.87698;
 644.18091; 328.33423;
 209.15576; 333.20941;
 924.67285; 334.66669;
 689.62018; 336.36887;
 336.3096; 338.38373;
 429.68011; 337.76825;
 209.25662; 344.24954;
 682.35211; 344.43433;
 258.57422; 352.29874;
 149.14992; 352.77853;
 705.45789; 354.11292;
 404.00131; 355.81818;
 242.21152; 358.94907;
