 628.95874; 315.22104;
 863.69934; 396.02423;
 912.50854; 468.66284;
 1022.0015; 494.0528;
 1017.2233; 499.42606;
 769.70099; 914.71564;
 1016.6037; 153.92906;
 70.513702; 179.3858;
 207.99083; 197.01382;
 210.74223; 197.20309;
 1017.0472; 205.31943;
 1021.1363; 212.00777;
 193.52522; 220.71251;
 519.90063; 262.2312;
 542.73108; 263.56134;
 544.50885; 271.15826;
 653.80383; 284.25955;
 537.21631; 287.40726;
 563.15912; 291.80865;
 513.56879; 293.49612;
 588.65271; 297.93338;
 571.19196; 298.58951;
 517.87018; 300.59305;
 666.5412; 301.33237;
 407.24286; 307.60101;
 374.62494; 312.0961;
 629.09839; 315.37952;
 427.76184; 328.27756;
 688.30975; 336.73242;
 208.85741; 343.47815;
 152.24074; 353.54935;
 705.5011; 354.0589;
 258.3927; 361.60172;
 353.27829; 368.91675;
 352.93152; 379.33389;
 385.47528; 381.57025;
 976.45593; 388.1759;
 863.67023; 396.86386;
 864.22101; 410.50391;
 360.67563; 439.69724;
 1021.1102; 446.88312;
 336.34964; 463.28967;
 1016.0855; 464.75476;
 991.16498; 468.47009;
 912.31714; 469.62128;
 347.66763; 485.45865;
 911.97998; 486.70804;
 1016.313; 487.91223;
 1021.1015; 493.53827;
 1017.1202; 500.03943;
 555.63507; 501.39352;
 355.69016; 507.30612;
 1021.1237; 507.63675;
 183.0856; 511.77008;
 1000.927; 518.77502;
 734.08447; 523.74878;
 43.143147; 526.92657;
 726.65967; 546.87408;
 337.13202; 551.12286;
 359.18124; 560.48444;
 483.50739; 573.29559;
 710.78558; 574.92993;
 969.33551; 577.67108;
 45.541649; 581.88928;
 39.108902; 583.04541;
 1015.9108; 591.38733;
 325.11832; 594.12048;
 385.42224; 597.65308;
 551.42181; 598.44543;
 824.35956; 599.49408;
 323.78708; 602.93011;
 403.48532; 606.68457;
 252.10382; 615.01752;
 409.66525; 616.22968;
 928.34912; 631.08813;
 442.25778; 636.8609;
 72.417656; 644.1864;
 439.46777; 645.36365;
 613.36389; 654.5462;
 460.43903; 658.74939;
 598.80182; 668.5116;
 680.27307; 673.15155;
 695.22357; 677.54895;
 383.68954; 678.23132;
 621.85211; 690.43878;
 622.34943; 698.255;
 604.5108; 700.17737;
 557.61627; 701.9118;
 947.07782; 702.68335;
 624.60236; 706.67999;
 608.83606; 708.34875;
 918.95636; 720.97797;
 1021.1244; 724.76709;
 189.19531; 734.19739;
 577.18756; 742.68744;
 209.82938; 772.7796;
 216.80681; 827.78552;
 858.60236; 844.39905;
 372.241; 851.13812;
 678.27069; 850.43951;
 257.41833; 854.40417;
 352.3067; 854.5022;
 637.15204; 857.3302;
 277.51147; 867.09406;
 710.99023; 869.24609;
 554.6377; 879.88251;
 572.50214; 879.79395;
 361.74164; 884.28101;
 542.10089; 884.92963;
 733.06079; 887.11176;
 571.4986; 889.81482;
 507.11804; 897.02478;
 491.55875; 903.74463;
 390.67462; 904.45856;
 523.68134; 905.72021;
 505.56271; 906.79352;
 772.85144; 907.1593;
 769.51605; 915.11969;
 421.87723; 924.30579;
 717.1485; 52.55793;
 658.91791; 122.12836;
 742.7868; 152.66832;
 1015.8666; 203.98763;
 452.33609; 252.68163;
 544.21655; 271.51093;
 427.80722; 327.90329;
 705.09882; 354.05933;
 353.69321; 369.22946;
 352.7287; 379.41992;
 386.3992; 380.76102;
 991.45337; 388.00226;
 994.38922; 397.97726;
 864.31934; 409.29208;
 990.35309; 468.14725;
 314.68939; 482.2124;
 1015.7117; 487.30453;
 556.09558; 502.06454;
 717.78949; 506.97842;
 182.62773; 512.44824;
 483.69958; 573.72229;
 710.2785; 574.53461;
 66.42881; 578.25677;
 402.49661; 598.10687;
 418.94269; 609.00513;
 409.95224; 616.9256;
 441.97617; 636.75983;
 475.09033; 658.66937;
 571.31232; 682.7478;
 1014.5482; 686.01984;
 947.09662; 702.97217;
 626.00659; 707.21313;
 609.9007; 708.90857;
 626.52393; 718.26093;
 918.09436; 720.02844;
 257.11874; 853.71893;
 781.77155; 859.73572;
 660.48102; 871.5816;
 732.55145; 876.99146;
 572.3338; 879.38715;
 361.2099; 884.46283;
 505.74088; 906.95819;
 769.50116; 915.8999;
 421.82956; 924.09833;
 789.41785; 943.77728;
 494.63287; 17.338028;
 430.11374; 24.598846;
 467.25064; 63.476601;
 351.76761; 97.491394;
 862.50739; 125.35992;
 764.03638; 127.01467;
 833.43555; 133.12976;
 658.79303; 134.94507;
 799.46442; 140.60152;
 231.60335; 148.40948;
 802.98566; 152.06657;
 292.59033; 165.97766;
 70.577049; 178.75058;
 208.77763; 185.60941;
 69.653366; 194.64989;
 209.79373; 198.20013;
 877.47913; 203.72327;
 556.13684; 211.24414;
 193.26093; 220.04546;
 555.46338; 233.22607;
 209.16623; 240.30092;
 454.14389; 241.00679;
 477.05234; 247.32906;
 512.67816; 252.67107;
 478.31348; 261.78473;
 542.22321; 261.72885;
 521.4201; 264.62231;
 464.4079; 268.21725;
 586.45514; 271.83212;
 651.62286; 270.47122;
 194.60887; 271.28076;
 218.40518; 282.70831;
 197.7128; 284.15118;
 647.49542; 284.83258;
 472.3461; 286.44733;
 538.04944; 286.67233;
 574.09869; 287.20276;
 511.46637; 290.78189;
 668.95947; 290.53818;
 590.15405; 297.06046;
