 77.188721; 1.8476107;
 879.87738; 37.303982;
 934.76715; 40.593529;
 881.40302; 43.701809;
 934.62183; 46.529301;
 336.10248; 52.728584;
 772.39496; 53.768883;
 765.26398; 55.185688;
 779.98633; 56.500874;
 806.01068; 56.957581;
 795.57422; 59.051487;
 800.44214; 63.929592;
 802.69409; 69.279755;
 803.9837; 76.897842;
 935.92743; 123.47792;
 935.20514; 130.93317;
 787.05646; 157.22444;
 747.75598; 213.65428;
 747.50012; 219.74928;
 878.11707; 229.86118;
 875.66168; 236.01781;
 580.6073; 255.71458;
 427.78629; 279.34634;
 420.74564; 281.33127;
 428.42465; 285.09894;
 421.87085; 287.10861;
 243.37428; 326.96481;
 203.03647; 334.99652;
 242.99171; 334.51575;
 576.09857; 336.33353;
 648.56744; 340.81366;
 201.87419; 342.03549;
 575.81427; 342.20676;
 332.27374; 358.25931;
 328.82846; 370.50397;
 530.6358; 401.33377;
 324.53607; 402.01102;
 529.54047; 410.17636;
 640.09839; 419.63803;
 168.41655; 426.61499;
 623.85492; 427.69354;
 167.18851; 432.11273;
 258.43091; 435.42551;
 259.0582; 440.84845;
 599.64063; 445.20419;
 473.14645; 456.24646;
 474.35773; 463.08054;
 844.23676; 462.94983;
 375.43033; 474.39883;
 150.96141; 514.76801;
 155.42046; 516.29077;
 145.89912; 517.64111;
 844.66687; 528.03625;
 939.98016; 529.77246;
 845.05188; 533.71057;
 1022.0503; 534.36365;
 941.55273; 535.38843;
 607.88794; 541.45575;
 607.80347; 548.79449;
 837.48627; 550.83191;
 247.59717; 552.92645;
 257.36108; 553.92615;
 974.13196; 553.99249;
 279.17279; 558.42865;
 972.72766; 560.78363;
 127.04871; 563.99072;
 924.26361; 565.95227;
 928.77765; 570.59668;
 881.86633; 572.65594;
 883.76935; 579.14459;
 682.13495; 581.36108;
 895.12866; 580.89581;
 809.79657; 586.69055;
 925.6936; 592.80658;
 411.65344; 597.6991;
 919.90082; 600.36584;
 926.36353; 599.93542;
 137.32401; 606.3017;
 767.14319; 606.59698;
 164.06686; 622.68713;
 164.90158; 628.88098;
 927.7453; 632.61066;
 925.52625; 639.36023;
 664.3667; 651.11511;
 916.71619; 651.65125;
 665.59625; 657.19714;
 17.295643; 663.76965;
 683.34265; 670.40405;
 207.41255; 673.9328;
 647.48523; 678.92468;
 980.52765; 681.651;
 706.32507; 688.84448;
 978.14374; 689.01782;
 249.33031; 690.84644;
 188.69783; 691.61072;
 180.98723; 693.38635;
 569.42267; 693.65399;
 180.57222; 699.34088;
 706.72644; 698.88208;
 952.53571; 698.625;
 569.88226; 700.34576;
 951.76837; 704.91559;
 87.880249; 710.93451;
 293.34912; 712.92236;
 87.364731; 716.32666;
 290.53192; 718.1637;
 840.73566; 728.24329;
 308.23108; 732.2265;
 839.66278; 734.97681;
 307.24127; 737.30042;
 968.07135; 738.28125;
 457.82446; 743.77509;
 831.00037; 747.65118;
 454.82462; 751.70709;
 827.2254; 755.55304;
 406.3454; 756.72559;
 859.33081; 769.56244;
 761.00714; 770.79028;
 479.13611; 776.18457;
 850.05615; 779.59711;
 2.0924137; 780.9787;
 479.39767; 782.64343;
 405.66104; 783.81415;
 399.5434; 785.87958;
 849.32098; 785.64026;
 412.02243; 793.1864;
 33.094471; 809.63416;
 539.09454; 828.07532;
